GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
626,21900873,1610612752,203901,G,,35:34,7.0,15.0,467,0.0,2.0,0.0,4.0,6.0,667,2.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,18.0,8.0
627,21900873,1610612752,1629011,,,31:36,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,1.0,3.0,0.0,2.0,6.0,-1.0
628,21900873,1610612752,1628995,,,7:50,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
629,21900873,1610612752,203493,,,17:31,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-21.0
630,21900873,1610612752,1628372,,,6:50,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,-12.0
631,21900873,1610612752,201961,,,8:46,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.0
632,21900873,1610612752,1629019,,,10:04,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,-6.0
633,21900873,1610612752,1628422,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
634,21900873,1610612752,201959,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
635,21900873,1610612755,203922,F,,21:05,2.0,6.0,333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0
636,21900873,1610612755,202699,F,,35:23,14.0,21.0,667,3.0,6.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,4.0,34.0,-6.0
637,21900873,1610612755,201143,C,,33:39,5.0,10.0,0.5,4.0,4.0,1.0,1.0,2.0,0.5,1.0,6.0,7.0,9.0,1.0,1.0,1.0,1.0,15.0,12.0
638,21900873,1610612755,1626196,G,,34:10,5.0,13.0,385,0.0,4.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,3.0,1.0,2.0,0.0,2.0,11.0,-5.0
639,21900873,1610612755,1629003,G,,31:34,6.0,7.0,857,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,19.0,5.0
640,21900873,1610612755,1627788,,,25:30,5.0,9.0,556,1.0,3.0,333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,4.0
641,21900873,1610612755,1629680,,,14:41,3.0,8.0,375,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0
642,21900873,1610612755,202692,,,17:57,2.0,10.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,11.0
643,21900873,1610612755,203118,,,11:40,2.0,5.0,0.4,1.0,3.0,333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,17.0
644,21900873,1610612755,203124,,,14:21,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,1.0,0.0,1.0,0.0,4.0,3.0,-3.0
645,21900873,1610612755,203526,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
646,21900873,1610612755,203658,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
647,21900874,1610612757,2772,F,,37:13,3.0,10.0,0.3,2.0,6.0,333,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,8.0,-8.0
648,21900874,1610612757,2546,F,,36:21,5.0,8.0,625,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,12.0,4.0
649,21900874,1610612757,202355,C,,34:44,9.0,15.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,0.0,1.0,4.0,1.0,2.0,18.0,-1.0
650,21900874,1610612757,203468,G,,38:14,11.0,27.0,407,3.0,12.0,0.25,3.0,3.0,1.0,1.0,2.0,3.0,8.0,0.0,0.0,4.0,4.0,28.0,-2.0
651,21900874,1610612757,1629018,G,,40:45,7.0,15.0,467,4.0,8.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,20.0,-4.0
652,21900874,1610612757,1629014,,,21:50,3.0,9.0,333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,6.0,-7.0
653,21900874,1610612757,1628403,,,12:58,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,-3.0
654,21900874,1610612757,1629642,,,11:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
655,21900874,1610612757,1629117,,,6:16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0
656,21900874,1610612757,1626209,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
657,21900874,1610612757,203081,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
658,21900874,1610612757,203994,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
659,21900874,1610612754,203933,F,,38:00,6.0,13.0,462,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,1.0,2.0,1.0,15.0,-3.0
660,21900874,1610612754,1627734,F,,27:35,8.0,15.0,533,0.0,1.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,4.0,1.0,0.0,2.0,3.0,20.0,-2.0
661,21900874,1610612754,1626167,C,,32:23,6.0,14.0,429,2.0,6.0,333,0.0,2.0,0.0,5.0,5.0,10.0,0.0,0.0,2.0,0.0,2.0,14.0,4.0
662,21900874,1610612754,203506,G,,25:50,5.0,9.0,556,1.0,4.0,0.25,4.0,5.0,0.8,0.0,7.0,7.0,2.0,1.0,0.0,4.0,0.0,15.0,-7.0
663,21900874,1610612754,1627763,G,,38:13,7.0,20.0,0.35,1.0,3.0,333,2.0,3.0,667,1.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,17.0,4.0
664,21900874,1610612754,203200,,,23:30,3.0,5.0,0.6,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,11.0,12.0
665,21900874,1610612754,204456,,,18:10,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,14.0
666,21900874,1610612754,203926,,,11:59,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
667,21900874,1610612754,1629048,,,6:40,1.0,3.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
668,21900874,1610612754,203960,,,3:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
669,21900874,1610612754,1628988,,,14:07,1.0,3.0,333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,10.0
670,21900874,1610612754,1628993,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
671,21900874,1610612754,1628388,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
672,21900875,1610612758,203084,F,,38:07,8.0,16.0,0.5,1.0,5.0,0.2,4.0,4.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,3.0,3.0,21.0,2.0
673,21900875,1610612758,202357,F,,34:18,7.0,9.0,778,4.0,6.0,667,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,1.0,4.0,18.0,-11.0
674,21900875,1610612758,1628385,C,,24:25,7.0,11.0,636,0.0,0.0,0.0,5.0,5.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,5.0,19.0,-6.0
675,21900875,1610612758,203992,G,,27:52,4.0,14.0,286,2.0,9.0,222,1.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,11.0,-1.0
676,21900875,1610612758,202709,G,,35:27,3.0,7.0,429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,3.0,0.0,1.0,3.0,6.0,-6.0
677,21900875,1610612758,203458,,,21:04,4.0,7.0,571,0.0,0.0,0.0,3.0,3.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,1.0,3.0,11.0,4.0
678,21900875,1610612758,1627812,,,14:11,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,-3.0
679,21900875,1610612758,1627741,,,26:28,5.0,11.0,455,5.0,9.0,556,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,4.0,15.0,5.0
680,21900875,1610612758,203145,,,17:33,3.0,12.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,3.0,7.0,-2.0
681,21900875,1610612758,1629713,,,0:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
682,21900875,1610612758,203953,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
683,21900875,1610612758,201229,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
684,21900875,1610612760,1628983,F,,38:00,8.0,15.0,533,1.0,3.0,333,3.0,6.0,0.5,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,20.0,5.0
685,21900875,1610612760,201568,F,,33:34,8.0,17.0,471,4.0,8.0,0.5,4.0,5.0,0.8,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,24.0,7.0
686,21900875,1610612760,203500,C,,27:42,7.0,9.0,778,0.0,0.0,0.0,1.0,2.0,0.5,6.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,15.0,-10.0
687,21900875,1610612760,1629652,G,,23:48,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,-8.0
688,21900875,1610612760,101108,G,,32:13,6.0,11.0,545,1.0,2.0,0.5,4.0,5.0,0.8,0.0,4.0,4.0,7.0,2.0,0.0,2.0,3.0,17.0,-2.0
689,21900875,1610612760,203457,,,20:18,4.0,5.0,0.8,0.0,0.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,1.0,1.0,2.0,0.0,2.0,10.0,14.0
690,21900875,1610612760,203471,,,31:47,4.0,12.0,333,1.0,4.0,0.25,4.0,4.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,3.0,1.0,13.0,11.0
691,21900875,1610612760,1627846,,,14:53,2.0,5.0,0.4,1.0,3.0,333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0
692,21900875,1610612760,1628390,,,7:01,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0
693,21900875,1610612760,1628977,,,10:44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,15.0
694,21900875,1610612760,1629126,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
695,21900875,1610612760,203488,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
696,21900875,1610612760,1629676,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
697,21900876,1610612747,201980,F,,18:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
698,21900876,1610612747,203076,F,,25:11,6.0,13.0,462,1.0,3.0,333,10.0,12.0,833,1.0,5.0,6.0,1.0,2.0,2.0,3.0,2.0,23.0,17.0
699,21900876,1610612747,201580,C,,18:52,5.0,6.0,833,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,3.0,3.0,12.0,4.0
700,21900876,1610612747,202340,G,,21:17,5.0,7.0,714,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,12.0,6.0
701,21900876,1610612747,200765,G,,25:46,6.0,11.0,545,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,0.0,12.0,17.0
702,21900876,1610612747,203484,,,22:41,4.0,8.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,9.0,24.0
703,21900876,1610612747,1628398,,,28:34,8.0,17.0,471,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,18.0,23.0
704,21900876,1610612747,202693,,,18:57,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,23.0
705,21900876,1610612747,1627936,,,15:27,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,12.0
706,21900876,1610612747,2730,,,24:22,4.0,4.0,1.0,0.0,0.0,0.0,5.0,7.0,714,3.0,6.0,9.0,3.0,1.0,2.0,1.0,3.0,13.0,16.0
707,21900876,1610612747,201162,,,6:47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
708,21900876,1610612747,1626188,,,6:47,3.0,6.0,0.5,1.0,3.0,333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0
709,21900876,1610612747,203584,,,6:47,1.0,4.0,0.25,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
710,21900876,1610612744,203110,F,,9:44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,4.0,2.0,3.0
711,21900876,1610612744,1627737,F,,23:04,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,1.0,1.0,4.0,4.0,-13.0
712,21900876,1610612744,1627733,C,,22:14,2.0,6.0,333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,3.0,6.0,4.0,-14.0
713,21900876,1610612744,1627814,G,,33:34,5.0,15.0,333,4.0,11.0,364,1.0,1.0,1.0,0.0,6.0,6.0,4.0,0.0,0.0,3.0,4.0,15.0,-15.0
714,21900876,1610612744,1629673,G,,32:17,7.0,13.0,538,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,4.0,0.0,16.0,-4.0
715,21900876,1610612744,1626172,,,19:16,2.0,6.0,333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,-13.0
716,21900876,1610612744,1629065,,,30:47,5.0,9.0,556,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,11.0,-30.0
717,21900876,1610612744,1629308,,,20:24,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,4.0,5.0,-21.0
718,21900876,1610612744,1629672,,,26:37,7.0,14.0,0.5,1.0,3.0,333,8.0,9.0,889,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,-25.0
719,21900876,1610612744,1628539,,,22:03,1.0,6.0,167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-18.0
720,21900876,1610612744,203952,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
721,21900864,1610612752,203090,F,,24:32,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,2.0,5.0,5.0,4.0
722,21900864,1610612752,203944,F,,25:14,7.0,14.0,0.5,1.0,1.0,1.0,3.0,4.0,0.75,3.0,6.0,9.0,3.0,0.0,2.0,1.0,0.0,18.0,-15.0
723,21900864,1610612752,201959,C,,18:07,5.0,7.0,714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,-15.0
724,21900864,1610612752,1629628,G,,21:22,2.0,11.0,182,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,-13.0
725,21900864,1610612752,203901,G,,27:19,3.0,8.0,375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,0.0,6.0,5.0,6.0,1.0
726,21900864,1610612752,1628995,,,23:28,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,-10.0
727,21900864,1610612752,203493,,,10:18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
728,21900864,1610612752,1629011,,,29:53,5.0,7.0,714,0.0,0.0,0.0,2.0,5.0,0.4,7.0,9.0,16.0,2.0,1.0,3.0,1.0,1.0,12.0,9.0
729,21900864,1610612752,1628372,,,20:41,4.0,12.0,333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,9.0,-7.0
730,21900864,1610612752,1626171,,,22:46,8.0,11.0,727,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,17.0,9.0
731,21900864,1610612752,1629019,,,16:20,6.0,8.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,15.0,7.0
732,21900864,1610612752,1628422,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
733,21900864,1610612752,201961,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
734,21900864,1610612766,1628970,F,,27:12,4.0,12.0,333,1.0,3.0,333,1.0,2.0,0.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,10.0,-6.0
735,21900864,1610612766,1629023,F,,36:40,5.0,14.0,357,2.0,7.0,286,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,2.0,2.0,12.0,12.0
736,21900864,1610612766,202687,C,,27:05,5.0,6.0,833,0.0,0.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,4.0,1.0,4.0,1.0,6.0,12.0,10.0
737,21900864,1610612766,1628984,G,,34:10,7.0,18.0,389,2.0,9.0,222,5.0,6.0,833,1.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,21.0,3.0
738,21900864,1610612766,1626179,G,,35:08,7.0,15.0,467,4.0,7.0,571,8.0,8.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,26.0,14.0
739,21900864,1610612766,1629667,,,22:10,2.0,3.0,667,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,0.0,2.0,4.0,5.0,-3.0
740,21900864,1610612766,1628998,,,24:45,4.0,8.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0
741,21900864,1610612766,1626195,,,19:00,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,7.0,-1.0
742,21900864,1610612766,1628997,,,13:50,2.0,4.0,0.5,1.0,3.0,333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,-6.0
743,21900864,1610612766,201587,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
744,21900864,1610612766,1629147,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
745,21900864,1610612766,1628370,,NWT_LEAGUE_SUSPENSION                   ,,,,,,,,,,,,,,,,,,,,
746,21900864,1610612766,203469,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
747,21900865,1610612755,202699,F,,36:27,4.0,13.0,308,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,11.0,-10.0
748,21900865,1610612755,201143,F,,34:01,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,-15.0
749,21900865,1610612755,203954,C,,7:36,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,-9.0
750,21900865,1610612755,1629003,G,,37:10,8.0,14.0,571,4.0,6.0,667,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,20.0,-5.0
751,21900865,1610612755,1626196,G,,32:12,4.0,12.0,333,1.0,5.0,0.2,0.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,2.0,1.0,0.0,9.0,-13.0
752,21900865,1610612755,1629680,,,14:34,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,-10.0
753,21900865,1610612755,1627788,,,24:47,4.0,12.0,333,4.0,11.0,364,2.0,3.0,667,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,14.0,1.0
754,21900865,1610612755,202692,,,17:20,6.0,12.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,13.0,-8.0
755,21900865,1610612755,203922,,,15:12,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.0
756,21900865,1610612755,203124,,,11:54,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,6.0,4.0
757,21900865,1610612755,203118,,,8:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
758,21900865,1610612755,203526,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
759,21900865,1610612739,1626224,F,,16:34,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,15.0
760,21900865,1610612739,201567,F,,33:12,3.0,9.0,333,3.0,7.0,429,4.0,4.0,1.0,0.0,9.0,9.0,6.0,0.0,1.0,3.0,1.0,13.0,15.0
761,21900865,1610612739,202684,C,,31:44,7.0,15.0,467,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,2.0,1.0,1.0,1.0,2.0,14.0,13.0
762,21900865,1610612739,1629012,G,,35:30,9.0,16.0,563,2.0,3.0,667,8.0,9.0,889,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0,28.0,18.0
763,21900865,1610612739,1629636,G,,33:31,5.0,12.0,417,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,9.0
764,21900865,1610612739,1629645,,,26:33,2.0,6.0,333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,6.0,0.0,1.0,2.0,2.0,5.0,-10.0
765,21900865,1610612739,1626204,,,30:48,6.0,9.0,667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,15.0,3.0,1.0,0.0,1.0,3.0,13.0,1.0
766,21900865,1610612739,203521,,,24:56,5.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,12.0,3.0
767,21900865,1610612739,1627790,,,7:12,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,6.0
768,21900865,1610612739,1629760,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
769,21900865,1610612739,1629731,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
770,21900866,1610612751,203925,F,,29:06,2.0,9.0,222,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,6.0,-11.0
771,21900866,1610612751,1627752,F,,25:22,5.0,12.0,417,2.0,8.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,4.0,1.0,13.0,2.0
772,21900866,1610612751,1628386,C,,18:23,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,3.0,5.0,8.0,1.0,0.0,0.0,2.0,6.0,5.0,-3.0
773,21900866,1610612751,1627747,G,,34:09,10.0,20.0,0.5,5.0,8.0,625,9.0,11.0,818,2.0,4.0,6.0,7.0,4.0,0.0,1.0,3.0,34.0,2.0
774,21900866,1610612751,203915,G,,33:25,6.0,12.0,0.5,1.0,4.0,0.25,5.0,8.0,625,1.0,5.0,6.0,3.0,0.0,0.0,6.0,5.0,18.0,-5.0
775,21900866,1610612751,202066,,,33:37,3.0,12.0,0.25,1.0,9.0,111,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,8.0,-6.0
776,21900866,1610612751,1629066,,,17:29,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,-3.0
777,21900866,1610612751,201599,,,29:37,6.0,8.0,0.75,0.0,0.0,0.0,4.0,5.0,0.8,6.0,10.0,16.0,0.0,0.0,0.0,1.0,2.0,16.0,-1.0
778,21900866,1610612751,1627789,,,18:52,3.0,9.0,333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0
779,21900866,1610612751,1629185,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
780,21900866,1610612751,1629725,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
781,21900866,1610612751,1629033,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
782,21900866,1610612764,1629067,F,,16:40,1.0,3.0,333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0
