GAME_ID,GAME_DATE_EST,,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21301180,2014-04-11,,Final,1610612748,1610612754,2013,98.0,467,0.7859999999999999,375,14.0,40.0,1610612754,86.0,477,0.8420000000000001,0.5710000000000001,20.0,31.0,1
21301181,2014-04-11,,Final,1610612741,1610612765,2013,106.0,494,913,263,27.0,39.0,1610612765,98.0,465,565,294,12.0,45.0,1
21301182,2014-04-11,,Final,1610612763,1610612755,2013,117.0,0.5429999999999999,0.75,385,28.0,49.0,1610612755,95.0,443,647,333,16.0,36.0,1
21301183,2014-04-11,,Final,1610612750,1610612745,2013,112.0,436,675,0.25,22.0,50.0,1610612745,110.0,434,0.75,0.44,22.0,52.0,1
21301184,2014-04-11,,Final,1610612760,1610612740,2013,116.0,537,852,385,28.0,47.0,1610612740,94.0,407,789,0.5,24.0,35.0,1
21301185,2014-04-11,,Final,1610612749,1610612739,2013,119.0,524,0.6579999999999999,375,20.0,41.0,1610612739,116.0,494,0.8,0.2,18.0,40.0,1
21301186,2014-04-11,,Final,1610612759,1610612756,2013,112.0,448,813,433,24.0,42.0,1610612756,104.0,476,895,0.34600000000000003,18.0,48.0,1
21301187,2014-04-11,,Final,1610612762,1610612757,2013,99.0,465,813,462,26.0,47.0,1610612757,111.0,0.46,833,0.5,23.0,41.0,0
21301188,2014-04-11,,Final,1610612747,1610612744,2013,95.0,393,0.8,321,23.0,42.0,1610612744,112.0,489,0.6920000000000001,0.52,27.0,57.0,0
21301174,2014-04-10,,Final,1610612742,1610612759,2013,100.0,0.47,0.81,417,16.0,42.0,1610612759,109.0,0.4320000000000001,773,471,22.0,48.0,0
21301175,2014-04-10,,Final,1610612744,1610612743,2013,99.0,455,867,261,19.0,38.0,1610612743,100.0,375,632,294,23.0,63.0,0
21301162,2014-04-09,,Final,1610612739,1610612765,2013,122.0,0.57,556,423,41.0,47.0,1610612765,100.0,354,0.7190000000000001,321,19.0,46.0,1
21301163,2014-04-09,,Final,1610612753,1610612751,2013,115.0,0.5579999999999999,0.6,458,26.0,41.0,1610612751,111.0,481,735,345,22.0,41.0,1
21301164,2014-04-09,,Final,1610612761,1610612755,2013,125.0,0.5,838,0.48,25.0,35.0,1610612755,114.0,518,857,381,20.0,36.0,1
21301165,2014-04-09,,Final,1610612764,1610612766,2013,88.0,451,0.65,67,23.0,45.0,1610612766,94.0,0.38,867,0.44,23.0,48.0,0
21301166,2014-04-09,,Final,1610612737,1610612738,2013,105.0,526,727,391,30.0,43.0,1610612738,97.0,0.44,0.7859999999999999,462,25.0,39.0,1
21301167,2014-04-09,,Final,1610612763,1610612748,2013,107.0,551,667,0.35,23.0,41.0,1610612748,102.0,521,917,0.6,24.0,27.0,1
21301168,2014-04-09,,Final,1610612749,1610612754,2013,102.0,0.4370000000000001,759,0.25,21.0,48.0,1610612754,104.0,482,579,458,26.0,41.0,0
21301169,2014-04-09,,Final,1610612750,1610612741,2013,87.0,425,938,235,16.0,40.0,1610612741,102.0,0.5,0.75,524,29.0,37.0,0
21301170,2014-04-09,,Final,1610612740,1610612756,2013,88.0,425,0.8240000000000001,429,25.0,42.0,1610612756,94.0,488,0.7,474,23.0,38.0,0
21301171,2014-04-09,,Final,1610612743,1610612745,2013,123.0,495,857,393,31.0,44.0,1610612745,116.0,435,0.84,375,28.0,47.0,1
21301172,2014-04-09,,Final,1610612757,1610612758,2013,100.0,507,773,304,26.0,43.0,1610612758,99.0,429,727,455,19.0,45.0,1
21301173,2014-04-09,,Final,1610612746,1610612760,2013,101.0,419,618,0.29600000000000004,23.0,52.0,1610612760,107.0,422,813,238,18.0,44.0,0
21300677,2014-04-08,,Final,1610612737,1610612765,2013,95.0,382,0.75,257,26.0,48.0,1610612765,102.0,0.43,688,353,14.0,53.0,0
21300275,2014-04-08,,Final,1610612750,1610612759,2013,110.0,462,0.8079999999999999,333,23.0,52.0,1610612759,91.0,444,0.6,235,19.0,37.0,1
21301158,2014-04-08,,Final,1610612748,1610612751,2013,87.0,478,737,292,17.0,34.0,1610612751,88.0,529,0.5,391,13.0,35.0,0
21301159,2014-04-08,,Final,1610612762,1610612742,2013,83.0,414,0.5379999999999999,0.16699999999999998,16.0,47.0,1610612742,95.0,556,545,391,24.0,36.0,0
21301160,2014-04-08,,Final,1610612758,1610612760,2013,92.0,415,0.75,214,13.0,44.0,1610612760,107.0,475,0.7040000000000001,545,23.0,39.0,0
21301161,2014-04-08,,Final,1610612747,1610612745,2013,130.0,463,0.8,438,38.0,33.0,1610612745,145.0,0.5770000000000001,0.7859999999999999,423,33.0,58.0,0
21301149,2014-04-06,,Final,1610612748,1610612752,2013,102.0,557,733,444,22.0,35.0,1610612752,91.0,375,769,0.35700000000000004,18.0,38.0,1
21301150,2014-04-06,,Final,1610612746,1610612747,2013,120.0,0.5660000000000001,615,526,28.0,52.0,1610612747,97.0,419,0.7829999999999999,226,26.0,38.0,1
21301151,2014-04-06,,Final,1610612758,1610612742,2013,91.0,474,0.7,278,21.0,40.0,1610612742,93.0,404,0.5710000000000001,419,23.0,45.0,0
21301152,2014-04-06,,Final,1610612754,1610612737,2013,88.0,0.41,633,0.25,18.0,35.0,1610612737,107.0,562,765,444,22.0,40.0,0
21301153,2014-04-06,,Final,1610612745,1610612743,2013,130.0,459,675,361,24.0,50.0,1610612743,125.0,477,0.6920000000000001,452,28.0,54.0,1
21301154,2014-04-06,,Final,1610612759,1610612763,2013,112.0,0.5579999999999999,944,409,27.0,40.0,1610612763,92.0,442,647,0.35700000000000004,22.0,37.0,1
21301155,2014-04-06,,Final,1610612744,1610612762,2013,130.0,578,1.0,515,34.0,45.0,1610612762,102.0,453,0.7140000000000001,308,27.0,37.0,1
21301156,2014-04-06,,Final,1610612756,1610612760,2013,122.0,584,677,478,17.0,36.0,1610612760,115.0,476,813,281,17.0,38.0,1
21301157,2014-04-06,,Final,1610612757,1610612740,2013,100.0,471,867,227,20.0,50.0,1610612740,94.0,422,778,333,21.0,38.0,1
21301143,2014-04-05,,Final,1610612753,1610612750,2013,100.0,544,556,529,29.0,40.0,1610612750,92.0,468,679,71,26.0,30.0,1
21301144,2014-04-05,,Final,1610612764,1610612741,2013,78.0,395,583,188,16.0,40.0,1610612741,96.0,443,0.81,391,24.0,45.0,0
21301145,2014-04-05,,Final,1610612739,1610612766,2013,94.0,365,0.81,318,22.0,51.0,1610612766,96.0,374,0.7040000000000001,0.34600000000000003,23.0,58.0,0
21301146,2014-04-05,,Final,1610612765,1610612738,2013,115.0,481,833,391,18.0,43.0,1610612738,111.0,477,813,452,25.0,37.0,1
21301147,2014-04-05,,Final,1610612755,1610612751,2013,101.0,456,0.7040000000000001,435,27.0,40.0,1610612751,105.0,513,0.7390000000000001,0.28600000000000003,29.0,41.0,0
21301148,2014-04-05,,Final,1610612749,1610612761,2013,98.0,481,778,111,28.0,37.0,1610612761,102.0,444,818,444,20.0,39.0,0
21301129,2014-04-04,,Final,1610612763,1610612743,2013,100.0,386,895,182,18.0,38.0,1610612743,92.0,363,0.8440000000000001,304,16.0,46.0,1
21301130,2014-04-04,,Final,1610612766,1610612753,2013,91.0,423,826,375,20.0,46.0,1610612753,80.0,0.35600000000000004,833,273,15.0,43.0,1
21301131,2014-04-04,,Final,1610612761,1610612754,2013,102.0,476,0.75,455,23.0,42.0,1610612754,94.0,423,0.7859999999999999,545,19.0,39.0,1
21301132,2014-04-04,,Final,1610612737,1610612739,2013,117.0,585,0.8,448,35.0,38.0,1610612739,98.0,396,0.84,238,16.0,34.0,1
21301133,2014-04-04,,Final,1610612738,1610612755,2013,102.0,0.4370000000000001,0.81,273,23.0,49.0,1610612755,111.0,506,0.73,316,21.0,34.0,0
21301134,2014-04-04,,Final,1610612751,1610612765,2013,116.0,605,818,484,28.0,26.0,1610612765,104.0,466,619,333,23.0,46.0,1
21301135,2014-04-04,,Final,1610612748,1610612750,2013,121.0,434,0.8,306,20.0,52.0,1610612750,122.0,462,706,375,27.0,46.0,0
21301136,2014-04-04,,Final,1610612752,1610612764,2013,89.0,447,875,452,23.0,34.0,1610612764,90.0,487,0.6,263,18.0,41.0,0
21301137,2014-04-04,,Final,1610612741,1610612749,2013,102.0,369,0.7859999999999999,318,24.0,44.0,1610612749,90.0,456,743,0.25,17.0,38.0,1
21301138,2014-04-04,,Final,1610612762,1610612740,2013,100.0,516,857,364,22.0,34.0,1610612740,96.0,466,0.69,421,19.0,36.0,1
21301139,2014-04-04,,Final,1610612745,1610612760,2013,111.0,423,865,419,21.0,45.0,1610612760,107.0,447,0.9,419,24.0,45.0,1
21301140,2014-04-04,,Final,1610612757,1610612756,2013,93.0,0.4320000000000001,0.63,0.28600000000000003,20.0,48.0,1610612756,109.0,402,0.8059999999999999,0.28600000000000003,17.0,59.0,0
21301141,2014-04-04,,Final,1610612744,1610612758,2013,102.0,452,667,333,25.0,57.0,1610612758,69.0,321,0.72,0.1,12.0,44.0,1
21301142,2014-04-04,,Final,1610612747,1610612742,2013,95.0,422,0.75,0.25,26.0,38.0,1610612742,107.0,478,933,238,28.0,52.0,0
21301127,2014-04-03,,Final,1610612760,1610612759,2013,106.0,494,0.87,333,18.0,39.0,1610612759,94.0,0.4320000000000001,0.75,409,18.0,42.0,1
21301128,2014-04-03,,Final,1610612746,1610612742,2013,107.0,429,0.7929999999999999,222,26.0,41.0,1610612742,113.0,0.5,0.85,483,24.0,46.0,0
21301114,2014-04-02,,Final,1610612754,1610612765,2013,101.0,494,0.75,278,24.0,47.0,1610612765,94.0,366,679,438,16.0,47.0,1
21301115,2014-04-02,,Final,1610612752,1610612751,2013,110.0,0.6,0.75,0.44,21.0,41.0,1610612751,81.0,0.4,0.75,308,11.0,23.0,1
21301116,2014-04-02,,Final,1610612753,1610612739,2013,98.0,443,0.85,393,21.0,34.0,1610612739,119.0,0.5770000000000001,833,0.5,28.0,37.0,0
21301117,2014-04-02,,Final,1610612755,1610612766,2013,93.0,422,731,222,21.0,32.0,1610612766,123.0,532,0.7709999999999999,545,32.0,47.0,0
21301118,2014-04-02,,Final,1610612761,1610612745,2013,107.0,453,0.7440000000000001,0.4,20.0,36.0,1610612745,103.0,414,733,0.34600000000000003,19.0,47.0,1
21301119,2014-04-02,,Final,1610612764,1610612738,2013,118.0,625,857,526,29.0,41.0,1610612738,92.0,395,833,125,20.0,29.0,1
21301120,2014-04-02,,Final,1610612737,1610612741,2013,92.0,444,769,333,24.0,38.0,1610612741,105.0,513,867,0.48,27.0,36.0,0
21301121,2014-04-02,,Final,1610612748,1610612749,2013,96.0,506,643,0.34600000000000003,22.0,35.0,1610612749,77.0,438,1.0,222,18.0,42.0,1
21301122,2014-04-02,,Final,1610612750,1610612763,2013,102.0,531,688,313,31.0,46.0,1610612763,88.0,421,667,364,24.0,38.0,1
21301123,2014-04-02,,Final,1610612759,1610612744,2013,111.0,0.53,0.8640000000000001,211,29.0,45.0,1610612744,90.0,424,1.0,381,21.0,33.0,1
21301124,2014-04-02,,Final,1610612743,1610612740,2013,137.0,565,0.72,556,33.0,40.0,1610612740,107.0,473,778,222,21.0,42.0,1
21301125,2014-04-02,,Final,1610612756,1610612746,2013,108.0,462,848,0.28600000000000003,17.0,38.0,1610612746,112.0,468,0.9,423,18.0,36.0,0
21301126,2014-04-02,,Final,1610612758,1610612747,2013,107.0,488,667,333,16.0,47.0,1610612747,102.0,385,0.8,429,26.0,52.0,1
21301111,2014-04-01,,Final,1610612751,1610612745,2013,105.0,0.53,647,0.24,23.0,42.0,1610612745,96.0,381,0.7859999999999999,0.28600000000000003,20.0,44.0,1
21301112,2014-04-01,,Final,1610612742,1610612744,2013,120.0,0.49,0.75,467,27.0,43.0,1610612744,122.0,0.5710000000000001,0.5,484,33.0,44.0,0
21301113,2014-04-01,,Final,1610612747,1610612757,2013,112.0,446,0.8640000000000001,0.44,31.0,45.0,1610612757,124.0,465,905,448,32.0,50.0,0
21301101,2014-03-31,,Final,1610612766,1610612764,2013,100.0,436,853,0.14300000000000002,17.0,48.0,1610612764,94.0,481,0.6920000000000001,529,26.0,37.0,1
21301102,2014-03-31,,Final,1610612754,1610612759,2013,77.0,377,792,429,14.0,34.0,1610612759,103.0,463,0.84,471,18.0,40.0,0
21301103,2014-03-31,,Final,1610612737,1610612755,2013,103.0,429,0.8,226,25.0,49.0,1610612755,95.0,468,0.6,0.3670000000000001,25.0,40.0,1
21301104,2014-03-31,,Final,1610612765,1610612749,2013,116.0,474,0.7140000000000001,391,28.0,50.0,1610612749,111.0,443,778,294,28.0,50.0,1
21301105,2014-03-31,,Final,1610612748,1610612761,2013,93.0,515,818,0.28,19.0,36.0,1610612761,83.0,0.5,0.5,308,17.0,30.0,1
21301106,2014-03-31,,Final,1610612741,1610612738,2013,94.0,475,938,188,28.0,40.0,1610612738,80.0,403,733,0.28,17.0,37.0,1
21301107,2014-03-31,,Final,1610612750,1610612746,2013,104.0,0.4270000000000001,857,385,30.0,42.0,1610612746,114.0,463,813,0.4,23.0,49.0,0
21301108,2014-03-31,,Final,1610612740,1610612758,2013,97.0,493,769,0.35700000000000004,22.0,30.0,1610612758,102.0,475,742,273,20.0,47.0,0
21301109,2014-03-31,,Final,1610612743,1610612763,2013,92.0,493,583,0.3,20.0,43.0,1610612763,94.0,447,565,556,17.0,43.0,0
21301110,2014-03-31,,Final,1610612762,1610612752,2013,83.0,388,0.6,333,15.0,50.0,1610612752,92.0,471,708,0.31,18.0,38.0,0
21301093,2014-03-30,,Final,1610612760,1610612762,2013,116.0,0.5539999999999999,885,611,26.0,42.0,1610612762,96.0,419,0.75,0.28600000000000003,23.0,40.0,1
21301094,2014-03-30,,Final,1610612739,1610612754,2013,90.0,447,0.81,0.35700000000000004,20.0,45.0,1610612754,76.0,0.3720000000000001,625,364,21.0,41.0,1
21301095,2014-03-30,,Final,1610612751,1610612750,2013,114.0,0.5,727,364,21.0,43.0,1610612750,99.0,0.47,667,0.25,24.0,42.0,1
21301096,2014-03-30,,Final,1610612753,1610612761,2013,93.0,551,0.7140000000000001,368,24.0,33.0,1610612761,98.0,452,963,316,13.0,30.0,0
21301097,2014-03-30,,Final,1610612738,1610612741,2013,102.0,0.46,0.75,345,23.0,39.0,1610612741,107.0,529,0.8059999999999999,0.5,24.0,31.0,0
21301098,2014-03-30,,Final,1610612744,1610612752,2013,84.0,354,818,0.32299999999999995,14.0,46.0,1610612752,89.0,0.4,889,0.36,15.0,40.0,0
21301099,2014-03-30,,Final,1610612757,1610612763,2013,105.0,0.52,0.88,333,23.0,39.0,1610612763,98.0,461,611,294,28.0,41.0,1
21301100,2014-03-30,,Final,1610612747,1610612756,2013,115.0,0.53,917,278,29.0,42.0,1610612756,99.0,385,0.75,222,20.0,48.0,1
21301087,2014-03-29,,Final,1610612755,1610612765,2013,123.0,522,789,0.5710000000000001,29.0,46.0,1610612765,98.0,388,813,0.28600000000000003,20.0,44.0,1
21301088,2014-03-29,,Final,1610612745,1610612746,2013,107.0,405,0.8,0.28,14.0,49.0,1610612746,118.0,472,611,293,26.0,43.0,0
21301089,2014-03-29,,Final,1610612764,1610612737,2013,101.0,494,0.68,429,17.0,44.0,1610612737,97.0,425,0.7140000000000001,0.29,20.0,40.0,1
21301090,2014-03-29,,Final,1610612742,1610612758,2013,103.0,486,0.8,304,28.0,35.0,1610612758,100.0,519,684,0.3,17.0,47.0,1
21301091,2014-03-29,,Final,1610612749,1610612748,2013,67.0,342,643,0.28600000000000003,15.0,40.0,1610612748,88.0,0.4320000000000001,0.81,304,18.0,43.0,0
21301092,2014-03-29,,Final,1610612759,1610612740,2013,96.0,474,0.65,429,24.0,46.0,1610612740,80.0,395,813,0.25,16.0,41.0,1
21301075,2014-03-28,,Final,1610612753,1610612766,2013,110.0,448,743,333,17.0,57.0,1610612766,105.0,443,0.7859999999999999,364,24.0,36.0,1
21301076,2014-03-28,,Final,1610612761,1610612738,2013,105.0,465,909,0.25,23.0,36.0,1610612738,103.0,526,0.85,333,22.0,34.0,1
21301077,2014-03-28,,Final,1610612764,1610612754,2013,91.0,391,941,304,20.0,43.0,1610612754,78.0,354,0.8,154,13.0,48.0,1
21301078,2014-03-28,,Final,1610612751,1610612739,2013,108.0,0.5489999999999999,762,483,24.0,41.0,1610612739,97.0,425,813,417,25.0,35.0,1
21301079,2014-03-28,,Final,1610612765,1610612748,2013,78.0,0.38,0.7140000000000001,125,20.0,36.0,1610612748,110.0,544,727,421,31.0,47.0,0
21301080,2014-03-28,,Final,1610612741,1610612757,2013,74.0,393,0.7140000000000001,0.17600000000000002,23.0,46.0,1610612757,91.0,438,688,455,19.0,47.0,0
21301081,2014-03-28,,Final,1610612750,1610612747,2013,143.0,0.6709999999999999,825,444,33.0,49.0,1610612747,107.0,431,0.8,0.28,22.0,26.0,1
21301082,2014-03-28,,Final,1610612740,1610612762,2013,102.0,507,0.75,429,26.0,37.0,1610612762,95.0,485,815,333,26.0,31.0,1
21301083,2014-03-28,,Final,1610612760,1610612758,2013,94.0,478,0.76,391,26.0,38.0,1610612758,81.0,365,625,0.5,17.0,49.0,1
21301084,2014-03-28,,Final,1610612743,1610612759,2013,102.0,402,743,261,15.0,41.0,1610612759,133.0,561,0.7140000000000001,542,37.0,51.0,0
21301085,2014-03-28,,Final,1610612756,1610612752,2013,112.0,455,0.7829999999999999,424,18.0,56.0,1610612752,88.0,402,625,0.32,14.0,37.0,1
21301086,2014-03-28,,Final,1610612744,1610612763,2013,100.0,494,0.7859999999999999,0.45,22.0,43.0,1610612763,93.0,506,563,0.16699999999999998,24.0,33.0,1
21301071,2014-03-27,,Final,1610612737,1610612757,2013,85.0,405,765,182,17.0,39.0,1610612757,100.0,463,762,385,24.0,47.0,0
21301072,2014-03-27,,Final,1610612745,1610612755,2013,120.0,489,0.6759999999999999,0.34600000000000003,27.0,57.0,1610612755,98.0,389,636,389,23.0,39.0,1
21301073,2014-03-27,,Final,1610612749,1610612747,2013,108.0,557,706,0.6,15.0,33.0,1610612747,105.0,494,778,333,23.0,38.0,1
21301074,2014-03-27,,Final,1610612742,1610612746,2013,103.0,468,0.7040000000000001,0.5,21.0,43.0,1610612746,109.0,463,0.88,423,22.0,41.0,0
21301061,2014-03-26,,Final,1610612766,1610612751,2013,116.0,0.5,696,381,27.0,49.0,1610612751,111.0,482,875,459,29.0,32.0,1
21301062,2014-03-26,,Final,1610612764,1610612756,2013,93.0,457,619,316,21.0,35.0,1610612756,99.0,493,917,0.5,22.0,39.0,0
21301063,2014-03-26,,Final,1610612738,1610612761,2013,90.0,405,773,409,23.0,36.0,1610612761,99.0,0.45,889,478,17.0,48.0,0
21301064,2014-03-26,,Final,1610612765,1610612739,2013,96.0,464,0.5379999999999999,423,27.0,48.0,1610612739,97.0,435,583,0.34600000000000003,18.0,45.0,0
21301065,2014-03-26,,Final,1610612750,1610612737,2013,107.0,0.5,0.75,409,31.0,45.0,1610612737,83.0,378,875,0.25,21.0,40.0,1
21301066,2014-03-26,,Final,1610612740,1610612746,2013,98.0,422,0.76,0.25,24.0,53.0,1610612746,96.0,413,607,433,25.0,40.0,1
21301067,2014-03-26,,Final,1610612754,1610612748,2013,84.0,0.37,0.81,0.5,18.0,37.0,1610612748,83.0,459,0.7240000000000001,316,13.0,37.0,1
21301068,2014-03-26,,Final,1610612759,1610612743,2013,108.0,489,0.7,0.4,30.0,43.0,1610612743,103.0,458,0.8,368,22.0,43.0,1
21301069,2014-03-26,,Final,1610612758,1610612752,2013,99.0,478,0.7709999999999999,353,19.0,32.0,1610612752,107.0,0.5479999999999999,923,0.5770000000000001,25.0,34.0,0
21301070,2014-03-26,,Final,1610612762,1610612763,2013,87.0,464,0.6920000000000001,313,22.0,35.0,1610612763,91.0,456,938,444,22.0,41.0,0
21301057,2014-03-25,,Final,1610612739,1610612761,2013,102.0,514,0.7879999999999999,308,27.0,49.0,1610612761,100.0,398,615,438,30.0,38.0,1
21301058,2014-03-25,,Final,1610612753,1610612757,2013,95.0,435,682,353,19.0,50.0,1610612757,85.0,0.3720000000000001,0.8240000000000001,269,17.0,50.0,1
21301059,2014-03-25,,Final,1610612742,1610612760,2013,128.0,0.5,821,395,27.0,48.0,1610612760,119.0,495,789,364,27.0,38.0,1
21301060,2014-03-25,,Final,1610612747,1610612752,2013,127.0,578,867,643,32.0,38.0,1610612752,96.0,486,741,267,23.0,32.0,1
21301047,2014-03-24,,Final,1610612766,1610612745,2013,89.0,0.3720000000000001,0.84,0.19,12.0,38.0,1610612745,100.0,476,556,444,22.0,42.0,0
21301048,2014-03-24,,Final,1610612737,1610612756,2013,95.0,417,818,348,18.0,32.0,1610612756,102.0,514,875,0.5,21.0,39.0,0
21301049,2014-03-24,,Final,1610612748,1610612757,2013,93.0,0.44,609,333,16.0,48.0,1610612757,91.0,378,889,282,18.0,44.0,1
21301050,2014-03-24,,Final,1610612741,1610612754,2013,89.0,417,938,267,22.0,46.0,1610612754,77.0,0.37,905,0.4,11.0,42.0,1
21301051,2014-03-24,,Final,1610612763,1610612750,2013,109.0,527,0.5379999999999999,0.5,25.0,54.0,1610612750,92.0,378,0.85,292,19.0,42.0,1
21301052,2014-03-24,,Final,1610612740,1610612751,2013,109.0,471,741,0.45,19.0,53.0,1610612751,104.0,0.3670000000000001,875,0.25,16.0,46.0,1
21301053,2014-03-24,,Final,1610612760,1610612743,2013,117.0,506,762,0.5,32.0,40.0,1610612743,96.0,0.39,675,321,20.0,42.0,1
21301054,2014-03-24,,Final,1610612759,1610612755,2013,113.0,557,0.75,481,31.0,47.0,1610612755,91.0,409,444,333,22.0,37.0,1
21301055,2014-03-24,,Final,1610612762,1610612765,2013,94.0,0.41,679,259,16.0,33.0,1610612765,114.0,0.5539999999999999,722,529,23.0,53.0,0
21301056,2014-03-24,,Final,1610612746,1610612749,2013,106.0,487,815,444,29.0,40.0,1610612749,98.0,482,688,385,27.0,38.0,1
21301040,2014-03-23,,Final,1610612761,1610612737,2013,96.0,425,0.7140000000000001,333,17.0,45.0,1610612737,86.0,434,0.75,0.25,17.0,38.0,1
21301041,2014-03-23,,Final,1610612750,1610612756,2013,120.0,0.44,865,348,25.0,38.0,1610612756,127.0,575,0.7929999999999999,444,16.0,42.0,0
21301042,2014-03-23,,Final,1610612743,1610612764,2013,105.0,0.44,778,407,26.0,38.0,1610612764,102.0,482,833,333,20.0,46.0,1
21301043,2014-03-23,,Final,1610612758,1610612749,2013,124.0,512,0.8059999999999999,0.35,19.0,44.0,1610612749,107.0,494,633,222,25.0,40.0,1
21301044,2014-03-23,,Final,1610612742,1610612751,2013,104.0,385,774,0.32299999999999995,21.0,52.0,1610612751,107.0,405,848,0.3670000000000001,17.0,47.0,0
21301045,2014-03-23,,Final,1610612752,1610612739,2013,100.0,455,947,444,21.0,34.0,1610612739,106.0,609,765,0.5,17.0,33.0,0
21301046,2014-03-23,,Final,1610612747,1610612753,2013,103.0,463,0.7929999999999999,375,20.0,34.0,1610612753,94.0,451,0.8240000000000001,316,26.0,46.0,1
21301032,2014-03-22,,Final,1610612766,1610612757,2013,124.0,521,947,421,28.0,50.0,1610612757,94.0,405,773,333,17.0,36.0,1
21301033,2014-03-22,,Final,1610612739,1610612745,2013,111.0,0.5,765,353,32.0,49.0,1610612745,118.0,481,882,343,31.0,31.0,0
21301034,2014-03-22,,Final,1610612741,1610612755,2013,91.0,443,774,0.35700000000000004,23.0,44.0,1610612755,81.0,345,909,0.05,11.0,48.0,1
21301035,2014-03-22,,Final,1610612763,1610612754,2013,82.0,0.44,647,385,14.0,47.0,1610612754,71.0,365,0.7859999999999999,0.4,14.0,35.0,1
21301036,2014-03-22,,Final,1610612740,1610612748,2013,105.0,512,706,412,23.0,38.0,1610612748,95.0,507,765,308,27.0,33.0,1
21301037,2014-03-22,,Final,1610612762,1610612753,2013,89.0,387,769,407,17.0,39.0,1610612753,88.0,392,792,412,20.0,45.0,1
21301038,2014-03-22,,Final,1610612744,1610612759,2013,90.0,403,862,0.2,21.0,54.0,1610612759,99.0,393,0.76,0.35700000000000004,24.0,40.0,0
21301039,2014-03-22,,Final,1610612746,1610612765,2013,112.0,542,647,379,31.0,40.0,1610612765,103.0,452,0.5379999999999999,414,29.0,46.0,1
21301022,2014-03-21,,Final,1610612754,1610612741,2013,91.0,0.43,0.84,182,27.0,51.0,1610612741,79.0,364,0.75,455,17.0,36.0,1
21301023,2014-03-21,,Final,1610612755,1610612752,2013,92.0,374,667,244,20.0,53.0,1610612752,93.0,415,0.72,241,29.0,47.0,0
21301024,2014-03-21,,Final,1610612761,1610612760,2013,118.0,406,848,276,17.0,57.0,1610612760,119.0,388,816,333,18.0,47.0,0
21301025,2014-03-21,,Final,1610612737,1610612740,2013,105.0,447,778,0.28600000000000003,22.0,34.0,1610612740,111.0,514,0.8140000000000001,308,20.0,40.0,0
21301026,2014-03-21,,Final,1610612751,1610612738,2013,114.0,564,708,529,30.0,39.0,1610612738,98.0,422,826,333,20.0,37.0,1
21301027,2014-03-21,,Final,1610612748,1610612763,2013,91.0,467,875,0.35,20.0,34.0,1610612763,86.0,456,647,214,17.0,43.0,1
21301028,2014-03-21,,Final,1610612742,1610612743,2013,122.0,539,0.8240000000000001,545,28.0,48.0,1610612743,106.0,494,619,433,24.0,35.0,1
21301029,2014-03-21,,Final,1610612756,1610612765,2013,98.0,452,0.6859999999999999,0.32,17.0,39.0,1610612765,92.0,433,385,0.25,22.0,53.0,1
21301030,2014-03-21,,Final,1610612758,1610612759,2013,79.0,0.4,611,0.28600000000000003,17.0,48.0,1610612759,99.0,387,815,0.2,18.0,52.0,0
21301031,2014-03-21,,Final,1610612747,1610612764,2013,107.0,473,609,368,32.0,44.0,1610612764,117.0,483,0.7929999999999999,0.4,21.0,44.0,0
21301018,2014-03-20,,Final,1610612739,1610612760,2013,95.0,444,625,364,27.0,36.0,1610612760,102.0,0.4270000000000001,0.8,0.32299999999999995,21.0,53.0,0
21301019,2014-03-20,,Final,1610612745,1610612750,2013,129.0,0.5760000000000001,789,421,36.0,44.0,1610612750,106.0,0.4370000000000001,0.7829999999999999,429,28.0,40.0,1
21301020,2014-03-20,,Final,1610612757,1610612764,2013,116.0,506,0.8,0.4,32.0,43.0,1610612764,103.0,422,882,444,25.0,43.0,1
21301021,2014-03-20,,Final,1610612744,1610612749,2013,115.0,0.5379999999999999,0.84,0.29600000000000004,26.0,42.0,1610612749,110.0,488,0.7440000000000001,0.25,23.0,36.0,1
21301008,2014-03-19,,Final,1610612755,1610612741,2013,94.0,457,474,458,22.0,38.0,1610612741,102.0,434,815,0.5329999999999999,22.0,52.0,0
21301009,2014-03-19,,Final,1610612738,1610612748,2013,101.0,506,833,464,29.0,36.0,1610612748,96.0,494,0.8,235,29.0,37.0,1
21301010,2014-03-19,,Final,1610612751,1610612766,2013,104.0,493,0.6,0.45,19.0,39.0,1610612766,99.0,471,833,333,27.0,51.0,1
21301011,2014-03-19,,Final,1610612763,1610612762,2013,96.0,444,0.88,182,21.0,46.0,1610612762,86.0,0.44,0.5,389,20.0,39.0,1
21301012,2014-03-19,,Final,1610612740,1610612761,2013,100.0,537,0.75,308,16.0,34.0,1610612761,107.0,419,813,409,20.0,48.0,0
21301013,2014-03-19,,Final,1610612752,1610612754,2013,92.0,0.39,828,235,15.0,45.0,1610612754,86.0,425,0.7040000000000001,217,12.0,40.0,1
21301014,2014-03-19,,Final,1610612742,1610612750,2013,122.0,495,0.76,333,26.0,51.0,1610612750,123.0,478,0.8059999999999999,345,25.0,46.0,0
