GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21301208,2014-04-14,Final,1610612741,1610612753,2013,108.0,0.506,0.7809999999999999,0.385,27.0,36.0,95.0,0.5,0.8420000000000001,0.467,26.0,32.0,1
21301209,2014-04-14,Final,1610612745,1610612759,2013,104.0,0.447,0.828,0.182,18.0,50.0,98.0,0.438,0.889,0.235,24.0,43.0,1
21301210,2014-04-14,Final,1610612740,1610612760,2013,101.0,0.443,0.733,0.31,19.0,39.0,89.0,0.403,0.818,0.281,21.0,43.0,1
21301211,2014-04-14,Final,1610612762,1610612747,2013,104.0,0.519,0.7,0.316,25.0,37.0,119.0,0.5489999999999999,0.8640000000000001,0.417,31.0,36.0,0
21301212,2014-04-14,Final,1610612756,1610612763,2013,91.0,0.475,0.7140000000000001,0.192,15.0,30.0,97.0,0.519,0.733,0.4,20.0,42.0,0
21301213,2014-04-14,Final,1610612744,1610612750,2013,130.0,0.485,0.895,0.405,31.0,51.0,120.0,0.531,0.7879999999999999,0.5329999999999999,37.0,43.0,1
21301200,2014-04-13,Final,1610612754,1610612760,2013,102.0,0.528,0.7390000000000001,0.45,23.0,46.0,97.0,0.429,0.947,0.25,21.0,32.0,1
21301198,2014-04-13,Final,1610612765,1610612761,2013,107.0,0.417,0.667,0.25,25.0,55.0,116.0,0.481,0.8290000000000001,0.391,22.0,40.0,0
21301199,2014-04-13,Final,1610612751,1610612753,2013,97.0,0.466,0.7390000000000001,0.414,23.0,43.0,88.0,0.473,0.7140000000000001,0.4,22.0,31.0,1
21301197,2014-04-13,Final,1610612752,1610612741,2013,100.0,0.457,0.81,0.36,16.0,36.0,89.0,0.392,0.7809999999999999,0.273,23.0,45.0,1
21301201,2014-04-13,Final,1610612757,1610612744,2013,119.0,0.5,0.7190000000000001,0.417,26.0,46.0,117.0,0.484,0.75,0.459,22.0,38.0,1
21301202,2014-04-13,Final,1610612758,1610612750,2013,106.0,0.5,0.667,0.353,25.0,47.0,103.0,0.398,0.867,0.318,26.0,41.0,1
21301203,2014-04-13,Final,1610612747,1610612763,2013,90.0,0.438,0.818,0.407,29.0,32.0,102.0,0.477,0.769,0.5329999999999999,29.0,52.0,0
21301189,2014-04-12,Final,1610612746,1610612758,2013,117.0,0.506,0.722,0.474,31.0,43.0,101.0,0.4270000000000001,0.818,0.444,21.0,38.0,1
21301190,2014-04-12,Final,1610612766,1610612755,2013,111.0,0.542,0.634,0.368,23.0,41.0,105.0,0.441,0.6920000000000001,0.2,18.0,40.0,1
21301191,2014-04-12,Final,1610612764,1610612749,2013,104.0,0.476,0.8420000000000001,0.364,25.0,36.0,91.0,0.471,0.647,0.625,20.0,42.0,1
21301192,2014-04-12,Final,1610612737,1610612748,2013,98.0,0.462,0.8420000000000001,0.455,24.0,38.0,85.0,0.479,0.474,0.24,18.0,44.0,1
21301193,2014-04-12,Final,1610612739,1610612738,2013,99.0,0.411,0.667,0.278,22.0,49.0,111.0,0.467,0.833,0.4,27.0,47.0,0
21301194,2014-04-12,Final,1610612745,1610612740,2013,111.0,0.473,0.795,0.37,23.0,36.0,104.0,0.443,0.81,0.409,20.0,39.0,1
21301195,2014-04-12,Final,1610612742,1610612756,2013,101.0,0.494,0.8,0.458,21.0,42.0,98.0,0.462,0.7829999999999999,0.471,14.0,41.0,1
21301196,2014-04-12,Final,1610612743,1610612762,2013,101.0,0.417,0.828,0.318,23.0,52.0,94.0,0.43,0.75,0.154,20.0,39.0,1
21301176,2014-04-11,Final,1610612753,1610612764,2013,86.0,0.416,0.75,0.211,21.0,42.0,96.0,0.4270000000000001,0.727,0.105,24.0,44.0,0
21301177,2014-04-11,Final,1610612761,1610612752,2013,100.0,0.395,0.8059999999999999,0.455,16.0,42.0,108.0,0.479,0.889,0.25,16.0,39.0,0
21301178,2014-04-11,Final,1610612738,1610612766,2013,106.0,0.519,1.0,0.478,22.0,37.0,103.0,0.506,0.667,0.389,33.0,34.0,1
21301179,2014-04-11,Final,1610612751,1610612737,2013,88.0,0.425,0.56,0.273,22.0,38.0,93.0,0.456,0.952,0.053,17.0,44.0,0
21301180,2014-04-11,Final,1610612748,1610612754,2013,98.0,0.467,0.7859999999999999,0.375,14.0,40.0,86.0,0.477,0.8420000000000001,0.5710000000000001,20.0,31.0,1
21301181,2014-04-11,Final,1610612741,1610612765,2013,106.0,0.494,0.913,0.263,27.0,39.0,98.0,0.465,0.565,0.294,12.0,45.0,1
21301182,2014-04-11,Final,1610612763,1610612755,2013,117.0,0.5429999999999999,0.75,0.385,28.0,49.0,95.0,0.443,0.647,0.333,16.0,36.0,1
21301183,2014-04-11,Final,1610612750,1610612745,2013,112.0,0.436,0.675,0.25,22.0,50.0,110.0,0.434,0.75,0.44,22.0,52.0,1
21301184,2014-04-11,Final,1610612760,1610612740,2013,116.0,0.537,0.852,0.385,28.0,47.0,94.0,0.407,0.789,0.5,24.0,35.0,1
21301185,2014-04-11,Final,1610612749,1610612739,2013,119.0,0.524,0.6579999999999999,0.375,20.0,41.0,116.0,0.494,0.8,0.2,18.0,40.0,1
21301186,2014-04-11,Final,1610612759,1610612756,2013,112.0,0.448,0.813,0.433,24.0,42.0,104.0,0.476,0.895,0.34600000000000003,18.0,48.0,1
21301187,2014-04-11,Final,1610612762,1610612757,2013,99.0,0.465,0.813,0.462,26.0,47.0,111.0,0.46,0.833,0.5,23.0,41.0,0
21301188,2014-04-11,Final,1610612747,1610612744,2013,95.0,0.393,0.8,0.321,23.0,42.0,112.0,0.489,0.6920000000000001,0.52,27.0,57.0,0
21301174,2014-04-10,Final,1610612742,1610612759,2013,100.0,0.47,0.81,0.417,16.0,42.0,109.0,0.4320000000000001,0.773,0.471,22.0,48.0,0
21301175,2014-04-10,Final,1610612744,1610612743,2013,99.0,0.455,0.867,0.261,19.0,38.0,100.0,0.375,0.632,0.294,23.0,63.0,0
21301162,2014-04-09,Final,1610612739,1610612765,2013,122.0,0.57,0.556,0.423,41.0,47.0,100.0,0.354,0.7190000000000001,0.321,19.0,46.0,1
21301163,2014-04-09,Final,1610612753,1610612751,2013,115.0,0.5579999999999999,0.6,0.458,26.0,41.0,111.0,0.481,0.735,0.345,22.0,41.0,1
21301164,2014-04-09,Final,1610612761,1610612755,2013,125.0,0.5,0.838,0.48,25.0,35.0,114.0,0.518,0.857,0.381,20.0,36.0,1
21301165,2014-04-09,Final,1610612764,1610612766,2013,88.0,0.451,0.65,0.067,23.0,45.0,94.0,0.38,0.867,0.44,23.0,48.0,0
21301166,2014-04-09,Final,1610612737,1610612738,2013,105.0,0.526,0.727,0.391,30.0,43.0,97.0,0.44,0.7859999999999999,0.462,25.0,39.0,1
21301167,2014-04-09,Final,1610612763,1610612748,2013,107.0,0.551,0.667,0.35,23.0,41.0,102.0,0.521,0.917,0.6,24.0,27.0,1
21301168,2014-04-09,Final,1610612749,1610612754,2013,102.0,0.4370000000000001,0.759,0.25,21.0,48.0,104.0,0.482,0.579,0.458,26.0,41.0,0
21301169,2014-04-09,Final,1610612750,1610612741,2013,87.0,0.425,0.938,0.235,16.0,40.0,102.0,0.5,0.75,0.524,29.0,37.0,0
21301170,2014-04-09,Final,1610612740,1610612756,2013,88.0,0.425,0.8240000000000001,0.429,25.0,42.0,94.0,0.488,0.7,0.474,23.0,38.0,0
21301171,2014-04-09,Final,1610612743,1610612745,2013,123.0,0.495,0.857,0.393,31.0,44.0,116.0,0.435,0.84,0.375,28.0,47.0,1
21301172,2014-04-09,Final,1610612757,1610612758,2013,100.0,0.507,0.773,0.304,26.0,43.0,99.0,0.429,0.727,0.455,19.0,45.0,1
21301173,2014-04-09,Final,1610612746,1610612760,2013,101.0,0.419,0.618,0.29600000000000004,23.0,52.0,107.0,0.422,0.813,0.238,18.0,44.0,0
21300677,2014-04-08,Final,1610612737,1610612765,2013,95.0,0.382,0.75,0.257,26.0,48.0,102.0,0.43,0.688,0.353,14.0,53.0,0
21300275,2014-04-08,Final,1610612750,1610612759,2013,110.0,0.462,0.8079999999999999,0.333,23.0,52.0,91.0,0.444,0.6,0.235,19.0,37.0,1
21301158,2014-04-08,Final,1610612748,1610612751,2013,87.0,0.478,0.737,0.292,17.0,34.0,88.0,0.529,0.5,0.391,13.0,35.0,0
21301159,2014-04-08,Final,1610612762,1610612742,2013,83.0,0.414,0.5379999999999999,0.16699999999999998,16.0,47.0,95.0,0.556,0.545,0.391,24.0,36.0,0
21301160,2014-04-08,Final,1610612758,1610612760,2013,92.0,0.415,0.75,0.214,13.0,44.0,107.0,0.475,0.7040000000000001,0.545,23.0,39.0,0
21301161,2014-04-08,Final,1610612747,1610612745,2013,130.0,0.463,0.8,0.438,38.0,33.0,145.0,0.5770000000000001,0.7859999999999999,0.423,33.0,58.0,0
21301149,2014-04-06,Final,1610612748,1610612752,2013,102.0,0.557,0.733,0.444,22.0,35.0,91.0,0.375,0.769,0.35700000000000004,18.0,38.0,1
21301150,2014-04-06,Final,1610612746,1610612747,2013,120.0,0.5660000000000001,0.615,0.526,28.0,52.0,97.0,0.419,0.7829999999999999,0.226,26.0,38.0,1
21301151,2014-04-06,Final,1610612758,1610612742,2013,91.0,0.474,0.7,0.278,21.0,40.0,93.0,0.404,0.5710000000000001,0.419,23.0,45.0,0
21301152,2014-04-06,Final,1610612754,1610612737,2013,88.0,0.41,0.633,0.25,18.0,35.0,107.0,0.562,0.765,0.444,22.0,40.0,0
21301153,2014-04-06,Final,1610612745,1610612743,2013,130.0,0.459,0.675,0.361,24.0,50.0,125.0,0.477,0.6920000000000001,0.452,28.0,54.0,1
21301154,2014-04-06,Final,1610612759,1610612763,2013,112.0,0.5579999999999999,0.944,0.409,27.0,40.0,92.0,0.442,0.647,0.35700000000000004,22.0,37.0,1
21301155,2014-04-06,Final,1610612744,1610612762,2013,130.0,0.578,1.0,0.515,34.0,45.0,102.0,0.453,0.7140000000000001,0.308,27.0,37.0,1
21301156,2014-04-06,Final,1610612756,1610612760,2013,122.0,0.584,0.677,0.478,17.0,36.0,115.0,0.476,0.813,0.281,17.0,38.0,1
21301157,2014-04-06,Final,1610612757,1610612740,2013,100.0,0.471,0.867,0.227,20.0,50.0,94.0,0.422,0.778,0.333,21.0,38.0,1
21301143,2014-04-05,Final,1610612753,1610612750,2013,100.0,0.544,0.556,0.529,29.0,40.0,92.0,0.468,0.679,0.071,26.0,30.0,1
21301144,2014-04-05,Final,1610612764,1610612741,2013,78.0,0.395,0.583,0.188,16.0,40.0,96.0,0.443,0.81,0.391,24.0,45.0,0
21301145,2014-04-05,Final,1610612739,1610612766,2013,94.0,0.365,0.81,0.318,22.0,51.0,96.0,0.374,0.7040000000000001,0.34600000000000003,23.0,58.0,0
21301146,2014-04-05,Final,1610612765,1610612738,2013,115.0,0.481,0.833,0.391,18.0,43.0,111.0,0.477,0.813,0.452,25.0,37.0,1
21301147,2014-04-05,Final,1610612755,1610612751,2013,101.0,0.456,0.7040000000000001,0.435,27.0,40.0,105.0,0.513,0.7390000000000001,0.28600000000000003,29.0,41.0,0
21301148,2014-04-05,Final,1610612749,1610612761,2013,98.0,0.481,0.778,0.111,28.0,37.0,102.0,0.444,0.818,0.444,20.0,39.0,0
21301129,2014-04-04,Final,1610612763,1610612743,2013,100.0,0.386,0.895,0.182,18.0,38.0,92.0,0.363,0.8440000000000001,0.304,16.0,46.0,1
21301130,2014-04-04,Final,1610612766,1610612753,2013,91.0,0.423,0.826,0.375,20.0,46.0,80.0,0.35600000000000004,0.833,0.273,15.0,43.0,1
21301131,2014-04-04,Final,1610612761,1610612754,2013,102.0,0.476,0.75,0.455,23.0,42.0,94.0,0.423,0.7859999999999999,0.545,19.0,39.0,1
21301132,2014-04-04,Final,1610612737,1610612739,2013,117.0,0.585,0.8,0.448,35.0,38.0,98.0,0.396,0.84,0.238,16.0,34.0,1
21301133,2014-04-04,Final,1610612738,1610612755,2013,102.0,0.4370000000000001,0.81,0.273,23.0,49.0,111.0,0.506,0.73,0.316,21.0,34.0,0
21301134,2014-04-04,Final,1610612751,1610612765,2013,116.0,0.605,0.818,0.484,28.0,26.0,104.0,0.466,0.619,0.333,23.0,46.0,1
21301135,2014-04-04,Final,1610612748,1610612750,2013,121.0,0.434,0.8,0.306,20.0,52.0,122.0,0.462,0.706,0.375,27.0,46.0,0
21301136,2014-04-04,Final,1610612752,1610612764,2013,89.0,0.447,0.875,0.452,23.0,34.0,90.0,0.487,0.6,0.263,18.0,41.0,0
21301137,2014-04-04,Final,1610612741,1610612749,2013,102.0,0.369,0.7859999999999999,0.318,24.0,44.0,90.0,0.456,0.743,0.25,17.0,38.0,1
21301138,2014-04-04,Final,1610612762,1610612740,2013,100.0,0.516,0.857,0.364,22.0,34.0,96.0,0.466,0.69,0.421,19.0,36.0,1
21301139,2014-04-04,Final,1610612745,1610612760,2013,111.0,0.423,0.865,0.419,21.0,45.0,107.0,0.447,0.9,0.419,24.0,45.0,1
21301140,2014-04-04,Final,1610612757,1610612756,2013,93.0,0.4320000000000001,0.63,0.28600000000000003,20.0,48.0,109.0,0.402,0.8059999999999999,0.28600000000000003,17.0,59.0,0
21301141,2014-04-04,Final,1610612744,1610612758,2013,102.0,0.452,0.667,0.333,25.0,57.0,69.0,0.321,0.72,0.1,12.0,44.0,1
21301142,2014-04-04,Final,1610612747,1610612742,2013,95.0,0.422,0.75,0.25,26.0,38.0,107.0,0.478,0.933,0.238,28.0,52.0,0
21301127,2014-04-03,Final,1610612760,1610612759,2013,106.0,0.494,0.87,0.333,18.0,39.0,94.0,0.4320000000000001,0.75,0.409,18.0,42.0,1
21301128,2014-04-03,Final,1610612746,1610612742,2013,107.0,0.429,0.7929999999999999,0.222,26.0,41.0,113.0,0.5,0.85,0.483,24.0,46.0,0
21301114,2014-04-02,Final,1610612754,1610612765,2013,101.0,0.494,0.75,0.278,24.0,47.0,94.0,0.366,0.679,0.438,16.0,47.0,1
21301115,2014-04-02,Final,1610612752,1610612751,2013,110.0,0.6,0.75,0.44,21.0,41.0,81.0,0.4,0.75,0.308,11.0,23.0,1
21301116,2014-04-02,Final,1610612753,1610612739,2013,98.0,0.443,0.85,0.393,21.0,34.0,119.0,0.5770000000000001,0.833,0.5,28.0,37.0,0
21301117,2014-04-02,Final,1610612755,1610612766,2013,93.0,0.422,0.731,0.222,21.0,32.0,123.0,0.532,0.7709999999999999,0.545,32.0,47.0,0
21301118,2014-04-02,Final,1610612761,1610612745,2013,107.0,0.453,0.7440000000000001,0.4,20.0,36.0,103.0,0.414,0.733,0.34600000000000003,19.0,47.0,1
21301119,2014-04-02,Final,1610612764,1610612738,2013,118.0,0.625,0.857,0.526,29.0,41.0,92.0,0.395,0.833,0.125,20.0,29.0,1
21301120,2014-04-02,Final,1610612737,1610612741,2013,92.0,0.444,0.769,0.333,24.0,38.0,105.0,0.513,0.867,0.48,27.0,36.0,0
21301121,2014-04-02,Final,1610612748,1610612749,2013,96.0,0.506,0.643,0.34600000000000003,22.0,35.0,77.0,0.438,1.0,0.222,18.0,42.0,1
21301122,2014-04-02,Final,1610612750,1610612763,2013,102.0,0.531,0.688,0.313,31.0,46.0,88.0,0.421,0.667,0.364,24.0,38.0,1
21301123,2014-04-02,Final,1610612759,1610612744,2013,111.0,0.53,0.8640000000000001,0.211,29.0,45.0,90.0,0.424,1.0,0.381,21.0,33.0,1
21301124,2014-04-02,Final,1610612743,1610612740,2013,137.0,0.565,0.72,0.556,33.0,40.0,107.0,0.473,0.778,0.222,21.0,42.0,1
21301125,2014-04-02,Final,1610612756,1610612746,2013,108.0,0.462,0.848,0.28600000000000003,17.0,38.0,112.0,0.468,0.9,0.423,18.0,36.0,0
21301126,2014-04-02,Final,1610612758,1610612747,2013,107.0,0.488,0.667,0.333,16.0,47.0,102.0,0.385,0.8,0.429,26.0,52.0,1
21301111,2014-04-01,Final,1610612751,1610612745,2013,105.0,0.53,0.647,0.24,23.0,42.0,96.0,0.381,0.7859999999999999,0.28600000000000003,20.0,44.0,1
21301112,2014-04-01,Final,1610612742,1610612744,2013,120.0,0.49,0.75,0.467,27.0,43.0,122.0,0.5710000000000001,0.5,0.484,33.0,44.0,0
21301113,2014-04-01,Final,1610612747,1610612757,2013,112.0,0.446,0.8640000000000001,0.44,31.0,45.0,124.0,0.465,0.905,0.448,32.0,50.0,0
21301101,2014-03-31,Final,1610612766,1610612764,2013,100.0,0.436,0.853,0.14300000000000002,17.0,48.0,94.0,0.481,0.6920000000000001,0.529,26.0,37.0,1
21301102,2014-03-31,Final,1610612754,1610612759,2013,77.0,0.377,0.792,0.429,14.0,34.0,103.0,0.463,0.84,0.471,18.0,40.0,0
21301103,2014-03-31,Final,1610612737,1610612755,2013,103.0,0.429,0.8,0.226,25.0,49.0,95.0,0.468,0.6,0.3670000000000001,25.0,40.0,1
21301104,2014-03-31,Final,1610612765,1610612749,2013,116.0,0.474,0.7140000000000001,0.391,28.0,50.0,111.0,0.443,0.778,0.294,28.0,50.0,1
21301105,2014-03-31,Final,1610612748,1610612761,2013,93.0,0.515,0.818,0.28,19.0,36.0,83.0,0.5,0.5,0.308,17.0,30.0,1
21301106,2014-03-31,Final,1610612741,1610612738,2013,94.0,0.475,0.938,0.188,28.0,40.0,80.0,0.403,0.733,0.28,17.0,37.0,1
21301107,2014-03-31,Final,1610612750,1610612746,2013,104.0,0.4270000000000001,0.857,0.385,30.0,42.0,114.0,0.463,0.813,0.4,23.0,49.0,0
21301108,2014-03-31,Final,1610612740,1610612758,2013,97.0,0.493,0.769,0.35700000000000004,22.0,30.0,102.0,0.475,0.742,0.273,20.0,47.0,0
21301109,2014-03-31,Final,1610612743,1610612763,2013,92.0,0.493,0.583,0.3,20.0,43.0,94.0,0.447,0.565,0.556,17.0,43.0,0
21301110,2014-03-31,Final,1610612762,1610612752,2013,83.0,0.388,0.6,0.333,15.0,50.0,92.0,0.471,0.708,0.31,18.0,38.0,0
21301093,2014-03-30,Final,1610612760,1610612762,2013,116.0,0.5539999999999999,0.885,0.611,26.0,42.0,96.0,0.419,0.75,0.28600000000000003,23.0,40.0,1
21301094,2014-03-30,Final,1610612739,1610612754,2013,90.0,0.447,0.81,0.35700000000000004,20.0,45.0,76.0,0.3720000000000001,0.625,0.364,21.0,41.0,1
21301095,2014-03-30,Final,1610612751,1610612750,2013,114.0,0.5,0.727,0.364,21.0,43.0,99.0,0.47,0.667,0.25,24.0,42.0,1
21301096,2014-03-30,Final,1610612753,1610612761,2013,93.0,0.551,0.7140000000000001,0.368,24.0,33.0,98.0,0.452,0.963,0.316,13.0,30.0,0
21301097,2014-03-30,Final,1610612738,1610612741,2013,102.0,0.46,0.75,0.345,23.0,39.0,107.0,0.529,0.8059999999999999,0.5,24.0,31.0,0
21301098,2014-03-30,Final,1610612744,1610612752,2013,84.0,0.354,0.818,0.32299999999999995,14.0,46.0,89.0,0.4,0.889,0.36,15.0,40.0,0
21301099,2014-03-30,Final,1610612757,1610612763,2013,105.0,0.52,0.88,0.333,23.0,39.0,98.0,0.461,0.611,0.294,28.0,41.0,1
21301100,2014-03-30,Final,1610612747,1610612756,2013,115.0,0.53,0.917,0.278,29.0,42.0,99.0,0.385,0.75,0.222,20.0,48.0,1
21301087,2014-03-29,Final,1610612755,1610612765,2013,123.0,0.522,0.789,0.5710000000000001,29.0,46.0,98.0,0.388,0.813,0.28600000000000003,20.0,44.0,1
21301088,2014-03-29,Final,1610612745,1610612746,2013,107.0,0.405,0.8,0.28,14.0,49.0,118.0,0.472,0.611,0.293,26.0,43.0,0
21301089,2014-03-29,Final,1610612764,1610612737,2013,101.0,0.494,0.68,0.429,17.0,44.0,97.0,0.425,0.7140000000000001,0.29,20.0,40.0,1
21301090,2014-03-29,Final,1610612742,1610612758,2013,103.0,0.486,0.8,0.304,28.0,35.0,100.0,0.519,0.684,0.3,17.0,47.0,1
21301091,2014-03-29,Final,1610612749,1610612748,2013,67.0,0.342,0.643,0.28600000000000003,15.0,40.0,88.0,0.4320000000000001,0.81,0.304,18.0,43.0,0
21301092,2014-03-29,Final,1610612759,1610612740,2013,96.0,0.474,0.65,0.429,24.0,46.0,80.0,0.395,0.813,0.25,16.0,41.0,1
21301075,2014-03-28,Final,1610612753,1610612766,2013,110.0,0.448,0.743,0.333,17.0,57.0,105.0,0.443,0.7859999999999999,0.364,24.0,36.0,1
21301076,2014-03-28,Final,1610612761,1610612738,2013,105.0,0.465,0.909,0.25,23.0,36.0,103.0,0.526,0.85,0.333,22.0,34.0,1
21301077,2014-03-28,Final,1610612764,1610612754,2013,91.0,0.391,0.941,0.304,20.0,43.0,78.0,0.354,0.8,0.154,13.0,48.0,1
21301078,2014-03-28,Final,1610612751,1610612739,2013,108.0,0.5489999999999999,0.762,0.483,24.0,41.0,97.0,0.425,0.813,0.417,25.0,35.0,1
21301079,2014-03-28,Final,1610612765,1610612748,2013,78.0,0.38,0.7140000000000001,0.125,20.0,36.0,110.0,0.544,0.727,0.421,31.0,47.0,0
21301080,2014-03-28,Final,1610612741,1610612757,2013,74.0,0.393,0.7140000000000001,0.17600000000000002,23.0,46.0,91.0,0.438,0.688,0.455,19.0,47.0,0
21301081,2014-03-28,Final,1610612750,1610612747,2013,143.0,0.6709999999999999,0.825,0.444,33.0,49.0,107.0,0.431,0.8,0.28,22.0,26.0,1
21301082,2014-03-28,Final,1610612740,1610612762,2013,102.0,0.507,0.75,0.429,26.0,37.0,95.0,0.485,0.815,0.333,26.0,31.0,1
21301083,2014-03-28,Final,1610612760,1610612758,2013,94.0,0.478,0.76,0.391,26.0,38.0,81.0,0.365,0.625,0.5,17.0,49.0,1
21301084,2014-03-28,Final,1610612743,1610612759,2013,102.0,0.402,0.743,0.261,15.0,41.0,133.0,0.561,0.7140000000000001,0.542,37.0,51.0,0
21301085,2014-03-28,Final,1610612756,1610612752,2013,112.0,0.455,0.7829999999999999,0.424,18.0,56.0,88.0,0.402,0.625,0.32,14.0,37.0,1
21301086,2014-03-28,Final,1610612744,1610612763,2013,100.0,0.494,0.7859999999999999,0.45,22.0,43.0,93.0,0.506,0.563,0.16699999999999998,24.0,33.0,1
21301071,2014-03-27,Final,1610612737,1610612757,2013,85.0,0.405,0.765,0.182,17.0,39.0,100.0,0.463,0.762,0.385,24.0,47.0,0
21301072,2014-03-27,Final,1610612745,1610612755,2013,120.0,0.489,0.6759999999999999,0.34600000000000003,27.0,57.0,98.0,0.389,0.636,0.389,23.0,39.0,1
21301073,2014-03-27,Final,1610612749,1610612747,2013,108.0,0.557,0.706,0.6,15.0,33.0,105.0,0.494,0.778,0.333,23.0,38.0,1
21301074,2014-03-27,Final,1610612742,1610612746,2013,103.0,0.468,0.7040000000000001,0.5,21.0,43.0,109.0,0.463,0.88,0.423,22.0,41.0,0
21301061,2014-03-26,Final,1610612766,1610612751,2013,116.0,0.5,0.696,0.381,27.0,49.0,111.0,0.482,0.875,0.459,29.0,32.0,1
21301062,2014-03-26,Final,1610612764,1610612756,2013,93.0,0.457,0.619,0.316,21.0,35.0,99.0,0.493,0.917,0.5,22.0,39.0,0
21301063,2014-03-26,Final,1610612738,1610612761,2013,90.0,0.405,0.773,0.409,23.0,36.0,99.0,0.45,0.889,0.478,17.0,48.0,0
21301064,2014-03-26,Final,1610612765,1610612739,2013,96.0,0.464,0.5379999999999999,0.423,27.0,48.0,97.0,0.435,0.583,0.34600000000000003,18.0,45.0,0
21301065,2014-03-26,Final,1610612750,1610612737,2013,107.0,0.5,0.75,0.409,31.0,45.0,83.0,0.378,0.875,0.25,21.0,40.0,1
21301066,2014-03-26,Final,1610612740,1610612746,2013,98.0,0.422,0.76,0.25,24.0,53.0,96.0,0.413,0.607,0.433,25.0,40.0,1
21301067,2014-03-26,Final,1610612754,1610612748,2013,84.0,0.37,0.81,0.5,18.0,37.0,83.0,0.459,0.7240000000000001,0.316,13.0,37.0,1
21301068,2014-03-26,Final,1610612759,1610612743,2013,108.0,0.489,0.7,0.4,30.0,43.0,103.0,0.458,0.8,0.368,22.0,43.0,1
21301069,2014-03-26,Final,1610612758,1610612752,2013,99.0,0.478,0.7709999999999999,0.353,19.0,32.0,107.0,0.5479999999999999,0.923,0.5770000000000001,25.0,34.0,0
21301070,2014-03-26,Final,1610612762,1610612763,2013,87.0,0.464,0.6920000000000001,0.313,22.0,35.0,91.0,0.456,0.938,0.444,22.0,41.0,0
21301057,2014-03-25,Final,1610612739,1610612761,2013,102.0,0.514,0.7879999999999999,0.308,27.0,49.0,100.0,0.398,0.615,0.438,30.0,38.0,1
21301058,2014-03-25,Final,1610612753,1610612757,2013,95.0,0.435,0.682,0.353,19.0,50.0,85.0,0.3720000000000001,0.8240000000000001,0.269,17.0,50.0,1
21301059,2014-03-25,Final,1610612742,1610612760,2013,128.0,0.5,0.821,0.395,27.0,48.0,119.0,0.495,0.789,0.364,27.0,38.0,1
21301060,2014-03-25,Final,1610612747,1610612752,2013,127.0,0.578,0.867,0.643,32.0,38.0,96.0,0.486,0.741,0.267,23.0,32.0,1
21301047,2014-03-24,Final,1610612766,1610612745,2013,89.0,0.3720000000000001,0.84,0.19,12.0,38.0,100.0,0.476,0.556,0.444,22.0,42.0,0
21301048,2014-03-24,Final,1610612737,1610612756,2013,95.0,0.417,0.818,0.348,18.0,32.0,102.0,0.514,0.875,0.5,21.0,39.0,0
21301049,2014-03-24,Final,1610612748,1610612757,2013,93.0,0.44,0.609,0.333,16.0,48.0,91.0,0.378,0.889,0.282,18.0,44.0,1
21301050,2014-03-24,Final,1610612741,1610612754,2013,89.0,0.417,0.938,0.267,22.0,46.0,77.0,0.37,0.905,0.4,11.0,42.0,1
21301051,2014-03-24,Final,1610612763,1610612750,2013,109.0,0.527,0.5379999999999999,0.5,25.0,54.0,92.0,0.378,0.85,0.292,19.0,42.0,1
21301052,2014-03-24,Final,1610612740,1610612751,2013,109.0,0.471,0.741,0.45,19.0,53.0,104.0,0.3670000000000001,0.875,0.25,16.0,46.0,1
21301053,2014-03-24,Final,1610612760,1610612743,2013,117.0,0.506,0.762,0.5,32.0,40.0,96.0,0.39,0.675,0.321,20.0,42.0,1
21301054,2014-03-24,Final,1610612759,1610612755,2013,113.0,0.557,0.75,0.481,31.0,47.0,91.0,0.409,0.444,0.333,22.0,37.0,1
21301055,2014-03-24,Final,1610612762,1610612765,2013,94.0,0.41,0.679,0.259,16.0,33.0,114.0,0.5539999999999999,0.722,0.529,23.0,53.0,0
21301056,2014-03-24,Final,1610612746,1610612749,2013,106.0,0.487,0.815,0.444,29.0,40.0,98.0,0.482,0.688,0.385,27.0,38.0,1
21301040,2014-03-23,Final,1610612761,1610612737,2013,96.0,0.425,0.7140000000000001,0.333,17.0,45.0,86.0,0.434,0.75,0.25,17.0,38.0,1
21301041,2014-03-23,Final,1610612750,1610612756,2013,120.0,0.44,0.865,0.348,25.0,38.0,127.0,0.575,0.7929999999999999,0.444,16.0,42.0,0
21301042,2014-03-23,Final,1610612743,1610612764,2013,105.0,0.44,0.778,0.407,26.0,38.0,102.0,0.482,0.833,0.333,20.0,46.0,1
21301043,2014-03-23,Final,1610612758,1610612749,2013,124.0,0.512,0.8059999999999999,0.35,19.0,44.0,107.0,0.494,0.633,0.222,25.0,40.0,1
21301044,2014-03-23,Final,1610612742,1610612751,2013,104.0,0.385,0.774,0.32299999999999995,21.0,52.0,107.0,0.405,0.848,0.3670000000000001,17.0,47.0,0
21301045,2014-03-23,Final,1610612752,1610612739,2013,100.0,0.455,0.947,0.444,21.0,34.0,106.0,0.609,0.765,0.5,17.0,33.0,0
